37.28360,21.03817,12.88522,32.05964,4.95215,2.44284,35.87788,6.94559,4.26117,43.57756,130.45079,29.99089,56.57273,116.43195,41.00072,6.00000
37.24327,21.00286,11.31947,31.62395,4.82603,2.73472,36.19933,6.92492,3.81635,42.82733,130.51515,30.28358,55.42340,116.73798,40.99036,6.00000
40.20885,26.67682,19.08298,27.80845,7.22004,4.07363,28.89206,8.40293,5.90899,53.05401,98.55935,33.53658,63.24731,82.32755,41.65987,6.00000
22.23907,24.34433,2.11591,42.27340,5.96350,5.69736,46.49048,2.79402,1.81288,64.36756,116.57064,34.42988,59.93722,106.42165,48.12895,6.00000
23.76069,25.33846,2.55649,43.03778,6.05784,5.88966,46.99968,2.65620,2.16668,63.12164,118.28534,34.45322,58.09312,108.44731,47.35276,6.00000
49.19207,37.17575,7.75582,34.33603,14.10385,4.97881,53.85510,6.71311,0.98225,48.49903,149.78271,20.91589,44.21560,137.54417,25.03949,6.00000
49.19207,37.17575,7.75582,34.33603,14.10385,4.97881,53.85510,6.71311,0.98225,48.49903,149.78271,20.91589,44.21560,137.54417,25.03949,6.00000
35.49169,33.97806,6.85778,36.38208,5.61198,5.91813,48.03960,12.53273,11.84713,67.86511,113.02277,41.70190,78.27211,100.55797,46.81094,6.00000
34.74910,35.01760,9.57737,38.91099,3.55143,4.15199,50.29751,9.76650,6.64709,65.12457,112.05949,47.45628,72.52398,98.59297,60.82788,6.00000
33.13795,31.72561,11.20761,40.08211,7.10522,6.41880,50.59351,13.74260,11.80935,70.04163,94.52020,50.96580,79.71442,89.25497,54.39620,6.00000
37.14990,20.56069,12.68097,24.15054,2.93479,2.09357,25.47737,7.12124,3.37109,38.70844,122.00266,28.63715,56.38648,107.53881,37.12022,6.00000
37.90129,21.09916,11.82630,24.91211,3.20717,2.48070,26.93359,7.45269,4.20677,39.30471,121.01839,30.63954,56.34292,107.92027,38.06435,6.00000
57.67088,33.43327,6.13572,38.05494,11.83712,1.98097,44.72881,8.84836,2.33678,35.38798,152.85086,12.88394,38.15773,132.76392,20.90408,6.00000
58.91909,33.98411,6.40088,38.94357,12.76047,2.96831,45.31474,9.14901,2.33252,36.18156,148.18463,15.29415,39.86799,128.69234,22.57857,6.00000
45.92312,40.20746,6.30969,35.71998,11.99391,5.45098,50.61560,7.99802,1.69905,51.14691,144.02841,19.47701,40.41602,132.56104,17.05587,6.00000
37.03573,28.12163,18.07696,40.46957,5.86827,4.30095,43.39498,7.05872,6.82356,48.97245,130.23749,31.98495,57.08241,111.85159,48.81508,6.00000
36.57270,28.37150,15.98827,41.84472,6.65666,4.91163,43.31753,8.36481,7.07156,48.85336,128.01639,31.61003,56.17088,109.54767,49.55469,6.00000
42.08668,24.01796,16.84090,30.87610,6.82722,6.15734,30.39234,8.85347,6.10095,50.31275,109.27811,24.86740,55.19004,91.57494,41.07887,6.00000
